trip_id,arrival_time,departure_time,stop_id,stop_sequence
SUN_D0_23,18:18:00,18:18:00,ST10,10
SUN_D0_23,18:20:00,18:20:00,ST11,11
SUN_D0_23,18:22:00,18:22:00,ST12,12
SUN_D0_23,18:24:00,18:24:00,ST13,13
SUN_D0_23,18:26:00,18:26:00,ST14,14
SUN_D0_23,18:28:00,18:28:00,ST15,15
SUN_D0_23,18:30:00,18:30:00,ST16,16
SUN_D0_23,18:32:00,18:32:00,ST17,17
SUN_D0_23,18:34:00,18:34:00,ST18,18
SUN_D0_23,18:36:00,18:36:00,ST19,19
SUN_D0_23,18:38:00,18:38:00,ST20,20
SUN_D0_23,18:40:00,18:40:00,ST21,21
SUN_D0_24,18:30:00,18:30:00,ST01,1
SUN_D0_24,18:32:00,18:32:00,GM_P1,2
SUN_D0_24,18:34:00,18:34:00,ST03,3
SUN_D0_24,18:36:00,18:36:00,ST04,4
SUN_D0_24,18:38:00,18:38:00,ST05,5
SUN_D0_24,18:40:00,18:40:00,ST06,6
SUN_D0_24,18:42:00,18:42:00,ST07,7
SUN_D0_24,18:44:00,18:44:00,ST08,8
SUN_D0_24,18:46:00,18:46:00,ST09,9
SUN_D0_24,18:48:00,18:48:00,ST10,10
SUN_D0_24,18:50:00,18:50:00,ST11,11
SUN_D0_24,18:52:00,18:52:00,ST12,12
SUN_D0_24,18:54:00,18:54:00,ST13,13
SUN_D0_24,18:56:00,18:56:00,ST14,14
SUN_D0_24,18:58:00,18:58:00,ST15,15
SUN_D0_24,19:00:00,19:00:00,ST16,16
SUN_D0_24,19:02:00,19:02:00,ST17,17
SUN_D0_24,19:04:00,19:04:00,ST18,18
SUN_D0_24,19:06:00,19:06:00,ST19,19
SUN_D0_24,19:08:00,19:08:00,ST20,20
SUN_D0_24,19:10:00,19:10:00,ST21,21
SUN_D0_25,19:00:00,19:00:00,ST01,1
SUN_D0_25,19:02:00,19:02:00,GM_P2,2
SUN_D0_25,19:04:00,19:04:00,ST03,3
SUN_D0_25,19:06:00,19:06:00,ST04,4
SUN_D0_25,19:08:00,19:08:00,ST05,5
SUN_D0_25,19:10:00,19:10:00,ST06,6
SUN_D0_25,19:12:00,19:12:00,ST07,7
SUN_D0_25,19:14:00,19:14:00,ST08,8
SUN_D0_25,19:16:00,19:16:00,ST09,9
SUN_D0_25,19:18:00,19:18:00,ST10,10
SUN_D0_25,19:20:00,19:20:00,ST11,11
SUN_D0_25,19:22:00,19:22:00,ST12,12
SUN_D0_25,19:24:00,19:24:00,ST13,13
SUN_D0_25,19:26:00,19:26:00,ST14,14
SUN_D0_25,19:28:00,19:28:00,ST15,15
SUN_D0_25,19:30:00,19:30:00,ST16,16
SUN_D0_25,19:32:00,19:32:00,ST17,17
SUN_D0_25,19:34:00,19:34:00,ST18,18
SUN_D0_25,19:36:00,19:36:00,ST19,19
SUN_D0_25,19:38:00,19:38:00,ST20,20
SUN_D0_25,19:40:00,19:40:00,ST21,21
SUN_D0_26,19:30:00,19:30:00,ST01,1
SUN_D0_26,19:32:00,19:32:00,GM_P1,2
SUN_D0_26,19:34:00,19:34:00,ST03,3
SUN_D0_26,19:36:00,19:36:00,ST04,4
SUN_D0_26,19:38:00,19:38:00,ST05,5
SUN_D0_26,19:40:00,19:40:00,ST06,6
SUN_D0_26,19:42:00,19:42:00,ST07,7
SUN_D0_26,19:44:00,19:44:00,ST08,8
SUN_D0_26,19:46:00,19:46:00,ST09,9
SUN_D0_26,19:48:00,19:48:00,ST10,10
SUN_D0_26,19:50:00,19:50:00,ST11,11
SUN_D0_26,19:52:00,19:52:00,ST12,12
SUN_D0_26,19:54:00,19:54:00,ST13,13
SUN_D0_26,19:56:00,19:56:00,ST14,14
SUN_D0_26,19:58:00,19:58:00,ST15,15
SUN_D0_26,20:00:00,20:00:00,ST16,16
SUN_D0_26,20:02:00,20:02:00,ST17,17
SUN_D0_26,20:04:00,20:04:00,ST18,18
SUN_D0_26,20:06:00,20:06:00,ST19,19
SUN_D0_26,20:08:00,20:08:00,ST20,20
SUN_D0_26,20:10:00,20:10:00,ST21,21
SUN_D0_27,20:00:00,20:00:00,ST01,1
SUN_D0_27,20:02:00,20:02:00,GM_P2,2
SUN_D0_27,20:04:00,20:04:00,ST03,3
SUN_D0_27,20:06:00,20:06:00,ST04,4
SUN_D0_27,20:08:00,20:08:00,ST05,5
SUN_D0_27,20:10:00,20:10:00,ST06,6
SUN_D0_27,20:12:00,20:12:00,ST07,7
SUN_D0_27,20:14:00,20:14:00,ST08,8
SUN_D0_27,20:16:00,20:16:00,ST09,9
SUN_D0_27,20:18:00,20:18:00,ST10,10
SUN_D0_27,20:20:00,20:20:00,ST11,11
SUN_D0_27,20:22:00,20:22:00,ST12,12
SUN_D0_27,20:24:00,20:24:00,ST13,13
SUN_D0_27,20:26:00,20:26:00,ST14,14
SUN_D0_27,20:28:00,20:28:00,ST15,15
SUN_D0_27,20:30:00,20:30:00,ST16,16
SUN_D0_27,20:32:00,20:32:00,ST17,17
SUN_D0_27,20:34:00,20:34:00,ST18,18
SUN_D0_27,20:36:00,20:36:00,ST19,19
SUN_D0_27,20:38:00,20:38:00,ST20,20
SUN_D0_27,20:40:00,20:40:00,ST21,21
SUN_D0_28,20:30:00,20:30:00,ST01,1
SUN_D0_28,20:32:00,20:32:00,GM_P1,2
SUN_D0_28,20:34:00,20:34:00,ST03,3
SUN_D0_28,20:36:00,20:36:00,ST04,4
SUN_D0_28,20:38:00,20:38:00,ST05,5
SUN_D0_28,20:40:00,20:40:00,ST06,6
SUN_D0_28,20:42:00,20:42:00,ST07,7
SUN_D0_28,20:44:00,20:44:00,ST08,8
SUN_D0_28,20:46:00,20:46:00,ST09,9
SUN_D0_28,20:48:00,20:48:00,ST10,10
SUN_D0_28,20:50:00,20:50:00,ST11,11
SUN_D0_28,20:52:00,20:52:00,ST12,12
SUN_D0_28,20:54:00,20:54:00,ST13,13
SUN_D0_28,20:56:00,20:56:00,ST14,14
SUN_D0_28,20:58:00,20:58:00,ST15,15
SUN_D0_28,21:00:00,21:00:00,ST16,16
SUN_D0_28,21:02:00,21:02:00,ST17,17
SUN_D0_28,21:04:00,21:04:00,ST18,18
SUN_D0_28,21:06:00,21:06:00,ST19,19
SUN_D0_28,21:08:00,21:08:00,ST20,20
SUN_D0_28,21:10:00,21:10:00,ST21,21
SUN_D0_29,21:00:00,21:00:00,ST01,1
SUN_D0_29,21:02:00,21:02:00,GM_P2,2
SUN_D0_29,21:04:00,21:04:00,ST03,3
SUN_D0_29,21:06:00,21:06:00,ST04,4
SUN_D0_29,21:08:00,21:08:00,ST05,5
SUN_D0_29,21:10:00,21:10:00,ST06,6
SUN_D0_29,21:12:00,21:12:00,ST07,7
SUN_D0_29,21:14:00,21:14:00,ST08,8
SUN_D0_29,21:16:00,21:16:00,ST09,9
SUN_D0_29,21:18:00,21:18:00,ST10,10
SUN_D0_29,21:20:00,21:20:00,ST11,11
SUN_D0_29,21:22:00,21:22:00,ST12,12
SUN_D0_29,21:24:00,21:24:00,ST13,13
SUN_D0_29,21:26:00,21:26:00,ST14,14
SUN_D0_29,21:28:00,21:28:00,ST15,15
SUN_D0_29,21:30:00,21:30:00,ST16,16
SUN_D0_29,21:32:00,21:32:00,ST17,17
SUN_D0_29,21:34:00,21:34:00,ST18,18
SUN_D0_29,21:36:00,21:36:00,ST19,19
SUN_D0_29,21:38:00,21:38:00,ST20,20
SUN_D0_29,21:40:00,21:40:00,ST21,21
SUN_D0_30,21:30:00,21:30:00,ST01,1
SUN_D0_30,21:32:00,21:32:00,GM_P1,2
SUN_D0_30,21:34:00,21:34:00,ST03,3
SUN_D0_30,21:36:00,21:36:00,ST04,4
SUN_D0_30,21:38:00,21:38:00,ST05,5
SUN_D0_30,21:40:00,21:40:00,ST06,6
SUN_D0_30,21:42:00,21:42:00,ST07,7
SUN_D0_30,21:44:00,21:44:00,ST08,8
SUN_D0_30,21:46:00,21:46:00,ST09,9
SUN_D0_30,21:48:00,21:48:00,ST10,10
SUN_D0_30,21:50:00,21:50:00,ST11,11
SUN_D0_30,21:52:00,21:52:00,ST12,12
SUN_D0_30,21:54:00,21:54:00,ST13,13
SUN_D0_30,21:56:00,21:56:00,ST14,14
SUN_D0_30,21:58:00,21:58:00,ST15,15
SUN_D0_30,22:00:00,22:00:00,ST16,16
SUN_D0_30,22:02:00,22:02:00,ST17,17
SUN_D0_30,22:04:00,22:04:00,ST18,18
SUN_D0_30,22:06:00,22:06:00,ST19,19
SUN_D0_30,22:08:00,22:08:00,ST20,20
SUN_D0_30,22:10:00,22:10:00,ST21,21
SUN_D0_31,22:00:00,22:00:00,ST01,1
SUN_D0_31,22:02:00,22:02:00,GM_P2,2
SUN_D0_31,22:04:00,22:04:00,ST03,3
SUN_D0_31,22:06:00,22:06:00,ST04,4
SUN_D0_31,22:08:00,22:08:00,ST05,5
SUN_D0_31,22:10:00,22:10:00,ST06,6
SUN_D0_31,22:12:00,22:12:00,ST07,7
SUN_D0_31,22:14:00,22:14:00,ST08,8
SUN_D0_31,22:16:00,22:16:00,ST09,9
SUN_D0_31,22:18:00,22:18:00,ST10,10
SUN_D0_31,22:20:00,22:20:00,ST11,11
SUN_D0_31,22:22:00,22:22:00,ST12,12
SUN_D0_31,22:24:00,22:24:00,ST13,13
SUN_D0_31,22:26:00,22:26:00,ST14,14
SUN_D0_31,22:28:00,22:28:00,ST15,15
SUN_D0_31,22:30:00,22:30:00,ST16,16
SUN_D0_31,22:32:00,22:32:00,ST17,17
SUN_D0_31,22:34:00,22:34:00,ST18,18
SUN_D0_31,22:36:00,22:36:00,ST19,19
SUN_D0_31,22:38:00,22:38:00,ST20,20
SUN_D0_31,22:40:00,22:40:00,ST21,21
SUN_D0_32,22:30:00,22:30:00,ST01,1
SUN_D0_32,22:32:00,22:32:00,GM_P1,2
SUN_D0_32,22:34:00,22:34:00,ST03,3
SUN_D0_32,22:36:00,22:36:00,ST04,4
SUN_D0_32,22:38:00,22:38:00,ST05,5
SUN_D0_32,22:40:00,22:40:00,ST06,6
SUN_D0_32,22:42:00,22:42:00,ST07,7
SUN_D0_32,22:44:00,22:44:00,ST08,8
SUN_D0_32,22:46:00,22:46:00,ST09,9
SUN_D0_32,22:48:00,22:48:00,ST10,10
SUN_D0_32,22:50:00,22:50:00,ST11,11
SUN_D0_32,22:52:00,22:52:00,ST12,12
SUN_D0_32,22:54:00,22:54:00,ST13,13
SUN_D0_32,22:56:00,22:56:00,ST14,14
SUN_D0_32,22:58:00,22:58:00,ST15,15
SUN_D0_32,23:00:00,23:00:00,ST16,16
SUN_D0_32,23:02:00,23:02:00,ST17,17
SUN_D0_32,23:04:00,23:04:00,ST18,18
SUN_D0_32,23:06:00,23:06:00,ST19,19
SUN_D0_32,23:08:00,23:08:00,ST20,20
SUN_D0_32,23:10:00,23:10:00,ST21,21
SUN_D0_33,23:00:00,23:00:00,ST01,1
SUN_D0_33,23:02:00,23:02:00,GM_P2,2
SUN_D0_33,23:04:00,23:04:00,ST03,3
SUN_D0_33,23:06:00,23:06:00,ST04,4
SUN_D0_33,23:08:00,23:08:00,ST05,5
SUN_D0_33,23:10:00,23:10:00,ST06,6
SUN_D0_33,23:12:00,23:12:00,ST07,7
SUN_D0_33,23:14:00,23:14:00,ST08,8
SUN_D0_33,23:16:00,23:16:00,ST09,9
SUN_D0_33,23:18:00,23:18:00,ST10,10
SUN_D0_33,23:20:00,23:20:00,ST11,11
SUN_D0_33,23:22:00,23:22:00,ST12,12
SUN_D0_33,23:24:00,23:24:00,ST13,13
SUN_D0_33,23:26:00,23:26:00,ST14,14
SUN_D0_33,23:28:00,23:28:00,ST15,15
SUN_D0_33,23:30:00,23:30:00,ST16,16
SUN_D0_33,23:32:00,23:32:00,ST17,17
SUN_D0_33,23:34:00,23:34:00,ST18,18
SUN_D0_33,23:36:00,23:36:00,ST19,19
SUN_D0_33,23:38:00,23:38:00,ST20,20
SUN_D0_33,23:40:00,23:40:00,ST21,21
SUN_D0_34,23:30:00,23:30:00,ST01,1
SUN_D0_34,23:32:00,23:32:00,GM_P1,2
SUN_D0_34,23:34:00,23:34:00,ST03,3
SUN_D0_34,23:36:00,23:36:00,ST04,4
SUN_D0_34,23:38:00,23:38:00,ST05,5
SUN_D0_34,23:40:00,23:40:00,ST06,6
SUN_D0_34,23:42:00,23:42:00,ST07,7
SUN_D0_34,23:44:00,23:44:00,ST08,8
SUN_D0_34,23:46:00,23:46:00,ST09,9
SUN_D0_34,23:48:00,23:48:00,ST10,10
SUN_D0_34,23:50:00,23:50:00,ST11,11
SUN_D0_34,23:52:00,23:52:00,ST12,12
SUN_D0_34,23:54:00,23:54:00,ST13,13
SUN_D0_34,23:56:00,23:56:00,ST14,14
SUN_D0_34,23:58:00,23:58:00,ST15,15
SUN_D0_34,24:00:00,24:00:00,ST16,16
SUN_D0_34,24:02:00,24:02:00,ST17,17
SUN_D0_34,24:04:00,24:04:00,ST18,18
SUN_D0_34,24:06:00,24:06:00,ST19,19
SUN_D0_34,24:08:00,24:08:00,ST20,20
SUN_D0_34,24:10:00,24:10:00,ST21,21
SUN_D1_1,07:00:00,07:00:00,ST21,1
SUN_D1_1,07:02:00,07:02:00,ST20,2
SUN_D1_1,07:04:00,07:04:00,ST19,3
SUN_D1_1,07:06:00,07:06:00,ST18,4
SUN_D1_1,07:08:00,07:08:00,ST17,5
SUN_D1_1,07:10:00,07:10:00,ST16,6
SUN_D1_1,07:12:00,07:12:00,ST15,7
SUN_D1_1,07:14:00,07:14:00,ST14,8
SUN_D1_1,07:16:00,07:16:00,ST13,9
SUN_D1_1,07:18:00,07:18:00,ST12,10
SUN_D1_1,07:20:00,07:20:00,ST11,11
SUN_D1_1,07:22:00,07:22:00,ST10,12
SUN_D1_1,07:24:00,07:24:00,ST09,13
SUN_D1_1,07:26:00,07:26:00,ST08,14
SUN_D1_1,07:28:00,07:28:00,ST07,15
SUN_D1_1,07:30:00,07:30:00,ST06,16
SUN_D1_1,07:32:00,07:32:00,ST05,17
SUN_D1_1,07:34:00,07:34:00,ST04,18
SUN_D1_1,07:36:00,07:36:00,ST03,19
SUN_D1_1,07:38:00,07:38:00,GM_P2,20
SUN_D1_1,07:40:00,07:40:00,ST01,21
SUN_D1_2,07:30:00,07:30:00,ST21,1
SUN_D1_2,07:32:00,07:32:00,ST20,2
SUN_D1_2,07:34:00,07:34:00,ST19,3
SUN_D1_2,07:36:00,07:36:00,ST18,4
SUN_D1_2,07:38:00,07:38:00,ST17,5
SUN_D1_2,07:40:00,07:40:00,ST16,6
SUN_D1_2,07:42:00,07:42:00,ST15,7
SUN_D1_2,07:44:00,07:44:00,ST14,8
SUN_D1_2,07:46:00,07:46:00,ST13,9
SUN_D1_2,07:48:00,07:48:00,ST12,10
SUN_D1_2,07:50:00,07:50:00,ST11,11
SUN_D1_2,07:52:00,07:52:00,ST10,12
SUN_D1_2,07:54:00,07:54:00,ST09,13
SUN_D1_2,07:56:00,07:56:00,ST08,14
SUN_D1_2,07:58:00,07:58:00,ST07,15
SUN_D1_2,08:00:00,08:00:00,ST06,16
SUN_D1_2,08:02:00,08:02:00,ST05,17
SUN_D1_2,08:04:00,08:04:00,ST04,18
SUN_D1_2,08:06:00,08:06:00,ST03,19
SUN_D1_2,08:08:00,08:08:00,GM_P1,20
SUN_D1_2,08:10:00,08:10:00,ST01,21
SUN_D1_3,08:00:00,08:00:00,ST21,1
SUN_D1_3,08:02:00,08:02:00,ST20,2
SUN_D1_3,08:04:00,08:04:00,ST19,3
SUN_D1_3,08:06:00,08:06:00,ST18,4
SUN_D1_3,08:08:00,08:08:00,ST17,5
SUN_D1_3,08:10:00,08:10:00,ST16,6
SUN_D1_3,08:12:00,08:12:00,ST15,7
SUN_D1_3,08:14:00,08:14:00,ST14,8
SUN_D1_3,08:16:00,08:16:00,ST13,9
SUN_D1_3,08:18:00,08:18:00,ST12,10
SUN_D1_3,08:20:00,08:20:00,ST11,11
SUN_D1_3,08:22:00,08:22:00,ST10,12
SUN_D1_3,08:24:00,08:24:00,ST09,13
SUN_D1_3,08:26:00,08:26:00,ST08,14
SUN_D1_3,08:28:00,08:28:00,ST07,15
SUN_D1_3,08:30:00,08:30:00,ST06,16
SUN_D1_3,08:32:00,08:32:00,ST05,17
SUN_D1_3,08:34:00,08:34:00,ST04,18
SUN_D1_3,08:36:00,08:36:00,ST03,19
SUN_D1_3,08:38:00,08:38:00,GM_P2,20
SUN_D1_3,08:40:00,08:40:00,ST01,21
SUN_D1_4,08:30:00,08:30:00,ST21,1
SUN_D1_4,08:32:00,08:32:00,ST20,2
SUN_D1_4,08:34:00,08:34:00,ST19,3
SUN_D1_4,08:36:00,08:36:00,ST18,4
SUN_D1_4,08:38:00,08:38:00,ST17,5
SUN_D1_4,08:40:00,08:40:00,ST16,6
SUN_D1_4,08:42:00,08:42:00,ST15,7
SUN_D1_4,08:44:00,08:44:00,ST14,8
SUN_D1_4,08:46:00,08:46:00,ST13,9
SUN_D1_4,08:48:00,08:48:00,ST12,10
SUN_D1_4,08:50:00,08:50:00,ST11,11
SUN_D1_4,08:52:00,08:52:00,ST10,12
SUN_D1_4,08:54:00,08:54:00,ST09,13
SUN_D1_4,08:56:00,08:56:00,ST08,14
SUN_D1_4,08:58:00,08:58:00,ST07,15
SUN_D1_4,09:00:00,09:00:00,ST06,16
SUN_D1_4,09:02:00,09:02:00,ST05,17
SUN_D1_4,09:04:00,09:04:00,ST04,18
SUN_D1_4,09:06:00,09:06:00,ST03,19
SUN_D1_4,09:08:00,09:08:00,GM_P1,20
SUN_D1_4,09:10:00,09:10:00,ST01,21
SUN_D1_5,09:00:00,09:00:00,ST21,1
SUN_D1_5,09:02:00,09:02:00,ST20,2
SUN_D1_5,09:04:00,09:04:00,ST19,3
SUN_D1_5,09:06:00,09:06:00,ST18,4
SUN_D1_5,09:08:00,09:08:00,ST17,5
SUN_D1_5,09:10:00,09:10:00,ST16,6
SUN_D1_5,09:12:00,09:12:00,ST15,7
SUN_D1_5,09:14:00,09:14:00,ST14,8
SUN_D1_5,09:16:00,09:16:00,ST13,9
SUN_D1_5,09:18:00,09:18:00,ST12,10
SUN_D1_5,09:20:00,09:20:00,ST11,11
SUN_D1_5,09:22:00,09:22:00,ST10,12
SUN_D1_5,09:24:00,09:24:00,ST09,13
SUN_D1_5,09:26:00,09:26:00,ST08,14
SUN_D1_5,09:28:00,09:28:00,ST07,15
SUN_D1_5,09:30:00,09:30:00,ST06,16
SUN_D1_5,09:32:00,09:32:00,ST05,17
SUN_D1_5,09:34:00,09:34:00,ST04,18
SUN_D1_5,09:36:00,09:36:00,ST03,19
SUN_D1_5,09:38:00,09:38:00,GM_P2,20
SUN_D1_5,09:40:00,09:40:00,ST01,21
SUN_D1_6,09:30:00,09:30:00,ST21,1
SUN_D1_6,09:32:00,09:32:00,ST20,2
SUN_D1_6,09:34:00,09:34:00,ST19,3
SUN_D1_6,09:36:00,09:36:00,ST18,4
SUN_D1_6,09:38:00,09:38:00,ST17,5
SUN_D1_6,09:40:00,09:40:00,ST16,6
SUN_D1_6,09:42:00,09:42:00,ST15,7
SUN_D1_6,09:44:00,09:44:00,ST14,8
SUN_D1_6,09:46:00,09:46:00,ST13,9
SUN_D1_6,09:48:00,09:48:00,ST12,10
SUN_D1_6,09:50:00,09:50:00,ST11,11
SUN_D1_6,09:52:00,09:52:00,ST10,12
SUN_D1_6,09:54:00,09:54:00,ST09,13
SUN_D1_6,09:56:00,09:56:00,ST08,14
SUN_D1_6,09:58:00,09:58:00,ST07,15
SUN_D1_6,10:00:00,10:00:00,ST06,16
SUN_D1_6,10:02:00,10:02:00,ST05,17
SUN_D1_6,10:04:00,10:04:00,ST04,18
SUN_D1_6,10:06:00,10:06:00,ST03,19
SUN_D1_6,10:08:00,10:08:00,GM_P1,20
SUN_D1_6,10:10:00,10:10:00,ST01,21
SUN_D1_7,10:00:00,10:00:00,ST21,1
SUN_D1_7,10:02:00,10:02:00,ST20,2
SUN_D1_7,10:04:00,10:04:00,ST19,3
SUN_D1_7,10:06:00,10:06:00,ST18,4
SUN_D1_7,10:08:00,10:08:00,ST17,5
SUN_D1_7,10:10:00,10:10:00,ST16,6
SUN_D1_7,10:12:00,10:12:00,ST15,7
SUN_D1_7,10:14:00,10:14:00,ST14,8
SUN_D1_7,10:16:00,10:16:00,ST13,9
SUN_D1_7,10:18:00,10:18:00,ST12,10
SUN_D1_7,10:20:00,10:20:00,ST11,11
SUN_D1_7,10:22:00,10:22:00,ST10,12
SUN_D1_7,10:24:00,10:24:00,ST09,13
SUN_D1_7,10:26:00,10:26:00,ST08,14
SUN_D1_7,10:28:00,10:28:00,ST07,15
SUN_D1_7,10:30:00,10:30:00,ST06,16
SUN_D1_7,10:32:00,10:32:00,ST05,17
SUN_D1_7,10:34:00,10:34:00,ST04,18
SUN_D1_7,10:36:00,10:36:00,ST03,19
SUN_D1_7,10:38:00,10:38:00,GM_P2,20
SUN_D1_7,10:40:00,10:40:00,ST01,21
SUN_D1_8,10:30:00,10:30:00,ST21,1
SUN_D1_8,10:32:00,10:32:00,ST20,2
SUN_D1_8,10:34:00,10:34:00,ST19,3
SUN_D1_8,10:36:00,10:36:00,ST18,4
SUN_D1_8,10:38:00,10:38:00,ST17,5
SUN_D1_8,10:40:00,10:40:00,ST16,6
SUN_D1_8,10:42:00,10:42:00,ST15,7
SUN_D1_8,10:44:00,10:44:00,ST14,8
SUN_D1_8,10:46:00,10:46:00,ST13,9
SUN_D1_8,10:48:00,10:48:00,ST12,10
SUN_D1_8,10:50:00,10:50:00,ST11,11
SUN_D1_8,10:52:00,10:52:00,ST10,12
SUN_D1_8,10:54:00,10:54:00,ST09,13
SUN_D1_8,10:56:00,10:56:00,ST08,14
SUN_D1_8,10:58:00,10:58:00,ST07,15
SUN_D1_8,11:00:00,11:00:00,ST06,16
SUN_D1_8,11:02:00,11:02:00,ST05,17
SUN_D1_8,11:04:00,11:04:00,ST04,18
SUN_D1_8,11:06:00,11:06:00,ST03,19
SUN_D1_8,11:08:00,11:08:00,GM_P1,20
SUN_D1_8,11:10:00,11:10:00,ST01,21
SUN_D1_9,11:00:00,11:00:00,ST21,1
SUN_D1_9,11:02:00,11:02:00,ST20,2
SUN_D1_9,11:04:00,11:04:00,ST19,3
SUN_D1_9,11:06:00,11:06:00,ST18,4
SUN_D1_9,11:08:00,11:08:00,ST17,5
SUN_D1_9,11:10:00,11:10:00,ST16,6
SUN_D1_9,11:12:00,11:12:00,ST15,7
SUN_D1_9,11:14:00,11:14:00,ST14,8
SUN_D1_9,11:16:00,11:16:00,ST13,9
SUN_D1_9,11:18:00,11:18:00,ST12,10
SUN_D1_9,11:20:00,11:20:00,ST11,11
SUN_D1_9,11:22:00,11:22:00,ST10,12
SUN_D1_9,11:24:00,11:24:00,ST09,13
SUN_D1_9,11:26:00,11:26:00,ST08,14
SUN_D1_9,11:28:00,11:28:00,ST07,15
SUN_D1_9,11:30:00,11:30:00,ST06,16
SUN_D1_9,11:32:00,11:32:00,ST05,17
SUN_D1_9,11:34:00,11:34:00,ST04,18
SUN_D1_9,11:36:00,11:36:00,ST03,19
SUN_D1_9,11:38:00,11:38:00,GM_P2,20
SUN_D1_9,11:40:00,11:40:00,ST01,21
SUN_D1_10,11:30:00,11:30:00,ST21,1
SUN_D1_10,11:32:00,11:32:00,ST20,2
SUN_D1_10,11:34:00,11:34:00,ST19,3
SUN_D1_10,11:36:00,11:36:00,ST18,4
SUN_D1_10,11:38:00,11:38:00,ST17,5
SUN_D1_10,11:40:00,11:40:00,ST16,6
SUN_D1_10,11:42:00,11:42:00,ST15,7
SUN_D1_10,11:44:00,11:44:00,ST14,8
SUN_D1_10,11:46:00,11:46:00,ST13,9
SUN_D1_10,11:48:00,11:48:00,ST12,10
SUN_D1_10,11:50:00,11:50:00,ST11,11
SUN_D1_10,11:52:00,11:52:00,ST10,12
SUN_D1_10,11:54:00,11:54:00,ST09,13
SUN_D1_10,11:56:00,11:56:00,ST08,14
SUN_D1_10,11:58:00,11:58:00,ST07,15
SUN_D1_10,12:00:00,12:00:00,ST06,16
SUN_D1_10,12:02:00,12:02:00,ST05,17
SUN_D1_10,12:04:00,12:04:00,ST04,18
SUN_D1_10,12:06:00,12:06:00,ST03,19
SUN_D1_10,12:08:00,12:08:00,GM_P1,20
SUN_D1_10,12:10:00,12:10:00,ST01,21
SUN_D1_11,12:00:00,12:00:00,ST21,1
SUN_D1_11,12:02:00,12:02:00,ST20,2
SUN_D1_11,12:04:00,12:04:00,ST19,3
SUN_D1_11,12:06:00,12:06:00,ST18,4
SUN_D1_11,12:08:00,12:08:00,ST17,5
SUN_D1_11,12:10:00,12:10:00,ST16,6
SUN_D1_11,12:12:00,12:12:00,ST15,7
SUN_D1_11,12:14:00,12:14:00,ST14,8
SUN_D1_11,12:16:00,12:16:00,ST13,9
SUN_D1_11,12:18:00,12:18:00,ST12,10
SUN_D1_11,12:20:00,12:20:00,ST11,11
SUN_D1_11,12:22:00,12:22:00,ST10,12
SUN_D1_11,12:24:00,12:24:00,ST09,13
SUN_D1_11,12:26:00,12:26:00,ST08,14
SUN_D1_11,12:28:00,12:28:00,ST07,15
SUN_D1_11,12:30:00,12:30:00,ST06,16
SUN_D1_11,12:32:00,12:32:00,ST05,17
SUN_D1_11,12:34:00,12:34:00,ST04,18
SUN_D1_11,12:36:00,12:36:00,ST03,19
SUN_D1_11,12:38:00,12:38:00,GM_P2,20
SUN_D1_11,12:40:00,12:40:00,ST01,21
SUN_D1_12,12:30:00,12:30:00,ST21,1
SUN_D1_12,12:32:00,12:32:00,ST20,2
SUN_D1_12,12:34:00,12:34:00,ST19,3
SUN_D1_12,12:36:00,12:36:00,ST18,4
SUN_D1_12,12:38:00,12:38:00,ST17,5
SUN_D1_12,12:40:00,12:40:00,ST16,6
SUN_D1_12,12:42:00,12:42:00,ST15,7
SUN_D1_12,12:44:00,12:44:00,ST14,8
SUN_D1_12,12:46:00,12:46:00,ST13,9
SUN_D1_12,12:48:00,12:48:00,ST12,10
SUN_D1_12,12:50:00,12:50:00,ST11,11
SUN_D1_12,12:52:00,12:52:00,ST10,12
SUN_D1_12,12:54:00,12:54:00,ST09,13
SUN_D1_12,12:56:00,12:56:00,ST08,14
SUN_D1_12,12:58:00,12:58:00,ST07,15
SUN_D1_12,13:00:00,13:00:00,ST06,16
SUN_D1_12,13:02:00,13:02:00,ST05,17
SUN_D1_12,13:04:00,13:04:00,ST04,18
SUN_D1_12,13:06:00,13:06:00,ST03,19
SUN_D1_12,13:08:00,13:08:00,GM_P1,20
SUN_D1_12,13:10:00,13:10:00,ST01,21
SUN_D1_13,13:00:00,13:00:00,ST21,1
SUN_D1_13,13:02:00,13:02:00,ST20,2
SUN_D1_13,13:04:00,13:04:00,ST19,3
SUN_D1_13,13:06:00,13:06:00,ST18,4
SUN_D1_13,13:08:00,13:08:00,ST17,5
SUN_D1_13,13:10:00,13:10:00,ST16,6
SUN_D1_13,13:12:00,13:12:00,ST15,7
SUN_D1_13,13:14:00,13:14:00,ST14,8
SUN_D1_13,13:16:00,13:16:00,ST13,9
SUN_D1_13,13:18:00,13:18:00,ST12,10
SUN_D1_13,13:20:00,13:20:00,ST11,11
SUN_D1_13,13:22:00,13:22:00,ST10,12
SUN_D1_13,13:24:00,13:24:00,ST09,13
SUN_D1_13,13:26:00,13:26:00,ST08,14
SUN_D1_13,13:28:00,13:28:00,ST07,15
SUN_D1_13,13:30:00,13:30:00,ST06,16
SUN_D1_13,13:32:00,13:32:00,ST05,17
SUN_D1_13,13:34:00,13:34:00,ST04,18
SUN_D1_13,13:36:00,13:36:00,ST03,19
SUN_D1_13,13:38:00,13:38:00,GM_P2,20
